product_id,product_name,category,cluster,segment_name,x,y,z,discount_percentage,sentiment_score,rating_gap,actual_price,rating,rating_count,log_actual_price,log_rating_count,model_algo,pca_total_variance,pca1_variance,pca2_variance,pca3_variance
B08PFSZ7FH,STRIFF Laptop Stand Adjustable Laptop Computer Stand Multi-Angle Stand Phone Stand Portable Foldable Laptop Riser Notebook Holder Stand Compatible for 9 to 15.6” Laptops Black(Black),Computers&Accessories|Accessories&Peripherals|LaptopAccessories|NotebookComputerStands,0,관심 필요 상품,-0.5433377817961521,-1.3716911557596065,0.4705687397166118,0.8,0.2916666666666667,0.1941666666666667,1499.0,4.2,903.0,7.313220387090301,6.806829360392176,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B012MQS060,"Logitech MK215 Wireless Keyboard and Mouse Combo for Windows, 2.4 GHz Wireless, Compact Design, 2-Year Battery Life(Keyboard),5 Month Battery Life(Mouse) PC/Laptop- Black","Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MouseSets",2,가성비 호평 상품,1.7936888567028502,0.6473337801748656,-0.5850412977389021,0.28,0.10240105639041809,0.2687994718047909,1795.0,4.1,25771.0,7.493317248862145,10.157043910258533,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B01MF8MB65,boAt Bassheads 225 in Ear Wired Earphones with Mic(Blue),"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",2,가성비 호평 상품,0.6957435135145599,1.8162754692829022,-0.47316591915781947,0.3,0.24001332001332004,0.1999933399933399,999.0,4.1,273189.0,6.907755278982137,12.517922802787774,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B00LHZWD0C,"Luxor 5 Subject Single Ruled Notebook - A4, 70 GSM, 300 pages","OfficeProducts|OfficePaperProducts|Paper|Stationery|Notebooks,WritingPads&Diaries|CompositionNotebooks",2,가성비 호평 상품,1.4402069974496905,0.09439050100124642,-2.042631785580614,0.2,0.1689814814814815,0.3155092592592593,315.0,4.5,3785.0,5.755742213586912,8.239065331769268,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08QDPB1SL,Duracell Chhota Power AA Battery Set of 10 Pcs,Electronics|GeneralPurposeBatteries&BatteryChargers|DisposableBatteries,2,가성비 호평 상품,1.0032036394252826,0.23004641128925993,-2.3760841105808415,0.14,0.1962962962962963,0.281851851851852,220.0,4.4,2866.0,5.3981627015177525,7.96102146588337,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07BRKK9JQ,"Zebronics Zeb-Transformer Gaming Keyboard and Mouse Combo (USB, Braided Cable)","Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MouseSets",2,가성비 호평 상품,0.41448772611920087,1.4832409200675516,-0.649924140487583,0.19,0.306859410430839,0.20657029478458055,1599.0,4.3,27223.0,7.3777589082278725,10.211854216180742,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B01EZ0X3L8,"SanDisk Ultra 64 GB USB Pen Drives (SDDDC2-064G-I35, Black, Silver)",Computers&Accessories|ExternalDevices&DataStorage|PenDrives,2,가성비 호평 상품,1.4546418948595725,0.44228704956826553,0.1959100478392279,0.56,0.15916666666666668,0.28041666666666665,1650.0,4.3,82356.0,7.409136443920128,11.318818735029057,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B00LM4W1N2,Parker Classic Gold Gold Trim Ball Pen,"OfficeProducts|OfficePaperProducts|Paper|Stationery|Pens,Pencils&WritingSupplies|Pens&Refills|RetractableBallpointPens",0,관심 필요 상품,-0.9784685231619575,1.1798173247483112,-1.220253567439401,0.2,0.4277777777777778,0.14611111111111108,600.0,4.3,5719.0,6.398594934535208,8.651724084373843,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0949SBKMP,"boAt Flash Edition Smart Watch with Activity Tracker, Multiple Sports Modes, 1.3"" Screen, 170+ Watch Faces, Sleep Monitor, Gesture, Camera & Music Control, IP68 & 7 Days Battery Life(Lightning Black)",Electronics|WearableTechnology|SmartWatches,1,프리미엄 베스트셀러,-0.4334929118572177,0.2983433452663494,1.68671141143915,0.74,0.3183673469387755,0.14081632653061227,6990.0,4.0,26880.0,8.852378886511985,10.199174996326047,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08YD264ZS,"Tarkan Portable Folding Laptop Desk for Bed, Lapdesk with Handle, Drawer, Cup & Mobile/Tablet Holder for Study, Eating, Work (Black)",Computers&Accessories|Accessories&Peripherals|LaptopAccessories|Lapdesks,2,가성비 호평 상품,0.396480056596624,-0.7513009339468212,0.2645418594090827,0.6,0.2424191919191919,0.23879040404040408,2499.0,4.3,1690.0,7.824046010856292,7.43307534889858,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B094JNXNPV,"Ambrane Unbreakable 3 in 1 Fast Charging Braided Multipurpose Cable for Speaker with 2.1 A Speed - 1.25 meter, Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2,가성비 호평 상품,0.44867172460880766,0.061017322163758395,-1.666750339768543,0.25,0.18476190476190474,0.2076190476190477,399.0,4.0,2766.0,5.991464547107982,7.925518979786926,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B00GZLB57U,"Quantum RJ45 Ethernet Patch Cable/LAN Router Cable with Heavy Duty Gold Plated Connectors Supports Hi-Speed Gigabit Upto 1000Mbps, Waterproof and Durable,1-Year Warranty-32.8 Feet (10 Meters)(White)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|EthernetCables,0,관심 필요 상품,-0.9920070011407649,0.020162954449321573,-0.012459935630178944,0.66,0.40476190476190477,0.1776190476190478,699.0,4.4,8372.0,6.551080335043404,9.032767522204432,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07V82W5CN,"HP USB Wireless Spill Resistance Keyboard and Mouse Set with 10m Working Range 2.4G Wireless Technology / 3 Years Warranty (4SC12PA), Black","Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MouseSets",2,가성비 호평 상품,0.7209675733508393,0.20442848969549599,-0.18853540391281176,0.39,0.18486772486772488,0.20756613756613762,2198.0,4.0,7113.0,7.695757990554761,8.8698199525084,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B077Z65HSD,"boAt A400 USB Type-C to USB-A 2.0 Male Data Cable, 2 Meter (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,0,관심 필요 상품,-0.6573717283723719,0.16643563159644964,0.36131142970526603,0.7,0.36069444444444443,0.17965277777777777,999.0,4.3,20850.0,6.907755278982137,9.94515718770752,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08HD7JQHX,"HUMBLE Dynamic Lapel Collar Mic Voice Recording Filter Microphone for Singing Youtube SmartPhones, Black",Computers&Accessories|Accessories&Peripherals|Audio&VideoAccessories|PCMicrophones,0,관심 필요 상품,-2.000733715692889,-0.2756333371275555,-0.3481286764334249,0.6,0.300644586894587,0.009677706552706389,499.0,3.3,2804.0,6.214608098422191,7.9391588179567965,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B31FR4Y2,"Boult Audio Omega with 30dB ANC+ ENC, 32H Playtime, 45ms Latency Gaming Mode, Quad Mic Zen ENC, 3 Equalizer Modes, ANC, Type-C Fast Charging, IPX5 True Wireless in Ear Bluetooth Earbuds (Black)","Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",0,관심 필요 상품,-0.931134416675481,-0.7607235440723681,1.8258504822079071,0.8,0.2912710084033613,0.0943644957983194,9999.0,3.7,1986.0,9.210340371976184,7.594381242551817,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09Y14JLP3,"STRIFF UPH2W Multi Angle Tablet/Mobile Stand. Holder for iPhone, Android, Samsung, OnePlus, Xiaomi. Portable,Foldable Stand.Perfect for Bed,Office, Home,Gift and Desktop (White)",Electronics|Mobiles&Accessories|MobileAccessories|Stands,0,관심 필요 상품,-2.0890734404586637,-0.6357402415293747,0.11869116932828976,0.8,0.4380952380952382,0.1009523809523808,499.0,4.1,2451.0,6.214608098422191,7.804659297056102,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09ZHCJDP1,"Amazon Basics Wireless Mouse | 2.4 GHz Connection, 1600 DPI | Type - C Adapter | Upto 12 Months of Battery Life | Ambidextrous Design | Suitable for PC/Mac/Laptop","Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",2,가성비 호평 상품,0.010529204908576222,-1.9165551286165576,-0.9775315666163686,0.5,0.3633333333333333,0.31833333333333336,1000.0,5.0,23.0,6.90875477931522,3.1780538303479458,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08C4Z69LN,Crucial RAM 8GB DDR4 3200MHz CL22 (or 2933MHz or 2666MHz) Laptop Memory CT8G4SFRA32A,Computers&Accessories|Components|Memory,2,가성비 호평 상품,2.2936323129594727,0.08727788042680738,0.25553971481226284,0.49,0.11158119658119656,0.34420940170940173,3500.0,4.5,26194.0,8.160803920954665,10.17332383184232,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B016XVRKZM,"APC Back-UPS BX600C-IN 600VA / 360W, 230V, UPS System, an Ideal Power Backup & Protection for Home Office, Desktop PC & Home Electronics",Computers&Accessories|Accessories&Peripherals|UninterruptedPowerSupplies,1,프리미엄 베스트셀러,2.031151856709712,0.6822629983074068,-0.33779382856496065,0.2,0.05847740073546528,0.25076129963226734,4100.0,3.9,15783.0,8.31898612539206,9.66675204770245,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B00LHZW3XY,"Luxor 5 Subject Single Ruled Notebook - A5 Size, 70 GSM, 300 Pages","OfficeProducts|OfficePaperProducts|Paper|Stationery|Notebooks,WritingPads&Diaries|CompositionNotebooks",2,가성비 호평 상품,-0.1641714523841539,0.5194834257435443,-1.8141362055313717,0.31,0.31888888888888894,0.22055555555555562,180.0,4.4,8053.0,5.198497031265826,8.9939241414114,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B098JYT4SY,"Zebronics Zeb-Jaguar Wireless Mouse, 2.4GHz with USB Nano Receiver, High Precision Optical Tracking, 4 Buttons, Plug & Play, Ambidextrous, for PC/Mac/Laptop (Black+Grey)","Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",0,관심 필요 상품,-0.9236587761543218,-0.4408302795356681,0.18753576332303162,0.66,0.3396296296296296,0.1501851851851851,1190.0,4.1,2809.0,7.0825485693553,7.940939762327791,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08CFCK6CW,"Boult Audio Truebuds with 30H Playtime, IPX7 Waterproof, Lightning Boult™ Type C Fast Charging (10 Min=100Mins), BoomX™ Tech Rich Bass, Pro+ Calling HD Mic, Touch Controls in Ear Earbuds TWS (Grey)","Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",0,관심 필요 상품,-1.4487830544385845,0.21858607133646082,2.1733734874143558,0.85,0.3499999999999999,0.04500000000000004,7999.0,3.6,25910.0,8.987196820661973,10.162422867948395,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09P564ZTJ,"Wembley LCD Writing Pad/Tab | Writing, Drawing, Reusable, Portable Pad with Colorful Letters | 9 Inch Graphic Tablet (Assorted)","Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|GraphicTablets",0,관심 필요 상품,-1.5970456449609316,-1.1530823526220204,0.8139216820906893,0.85,0.3361462585034013,0.09192687074829942,1599.0,3.8,1173.0,7.3777589082278725,7.068172000388042,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07MSLTW8Z,"Gizga Essentials Multi-Purpose Portable & Foldable Wooden Desk for Bed Tray, Laptop Table, Study Table (Black)",Computers&Accessories|Accessories&Peripherals|LaptopAccessories|Lapdesks,2,가성비 호평 상품,0.36146547154793973,-0.8644167734076562,0.5766193102585209,0.73,0.1099747474747475,0.16501262626262625,1999.0,3.6,6422.0,7.600902459542082,8.767640577257792,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09N6TTHT6,"E-COSMOS Plug in LED Night Light Mini USB LED Light Flexible USB LED Ambient Light Mini USB LED Light, LED Portable car Bulb, Indoor, Outdoor, Reading, Sleep (4 pcs)",Computers&Accessories|Accessories&Peripherals|USBGadgets|Lamps,2,가성비 호평 상품,0.9694494911472251,-0.809598791917735,-3.25619708348032,0.1,0.12259615384615385,0.2787019230769232,99.0,4.2,241.0,4.605170185988092,5.488937726156687,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09W5XR9RT,"Duracell USB C To Lightning Apple Certified (Mfi) Braided Sync & Charge Cable For Iphone, Ipad And Ipod. Fast Charging Lightning Cable, 3.9 Feet (1.2M) - Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,0,관심 필요 상품,-1.2033335690998685,-0.7778183480681543,-0.09818711640405883,0.51,0.42604166666666665,0.1669791666666668,1999.0,4.4,184.0,7.600902459542082,5.220355825078324,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B098R25TGC,Noise Buds VS201 V2 in-Ear Truly Wireless Earbuds with Dual Equalizer | with Mic | Total 14-Hour Playtime | Full Touch Control | IPX5 Water Resistance and Bluetooth v5.1 (Olive Green),"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",2,가성비 호평 상품,0.99446437398068,-0.1600835559182994,0.46594935553330336,0.57,0.1103743657775916,0.20481281711120425,2999.0,3.8,14629.0,8.006367567650246,9.59082949401417,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B2PQL5N3,"Lapster Gel Mouse pad with Wrist Rest , Gaming Mouse Pad with Lycra Cloth Nonslip for Laptop , Computer, , Home & Office (Black)","Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MiceAccessories|MousePads",0,관심 필요 상품,-0.9028834335289377,-1.0134328382759277,0.25783164763162003,0.77,0.3334656084656084,0.17326719576719585,999.0,4.2,1528.0,6.907755278982137,7.332369205929062,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07DKZCZ89,"Gizga Essentials Earphone Carrying Case, Multi-Purpose Pocket Storage Travel Organizer for Earphones, Headset, Pen Drives, SD Cards, Shock-Proof Ballistic Nylon, Soft Fabric, Mesh Pocket, Green","Electronics|Headphones,Earbuds&Accessories|Cases",2,가성비 호평 상품,-0.3760739612578311,-0.36082418825977813,-0.022306885823780147,0.76,0.3032440476190476,0.20837797619047616,499.0,4.3,15032.0,6.214608098422191,9.618003063627834,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08GYG6T12,"SanDisk Ultra SDHC UHS-I Card 32GB 120MB/s R for DSLR Cameras, for Full HD Recording, 10Y Warranty",Electronics|Accessories|MemoryCards|SecureDigitalCards,2,가성비 호평 상품,1.3676135194097019,0.6753919867903516,-0.5482109517665107,0.44,0.183974358974359,0.2880128205128206,800.0,4.4,69585.0,6.68586094706836,11.150318676663964,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09BN2NPBD,"DIGITEK® (DRL-14C) Professional (31cm) Dual Temperature LED Ring Light with Tripod Stand & Mini Tripod for YouTube, Photo-Shoot, Video Shoot, Live Stream, Makeup, Vlogging & More",Electronics|Mobiles&Accessories|MobileAccessories|Photo&VideoAccessories|Flashes&SelfieLights|SelfieLights,1,프리미엄 베스트셀러,0.44213463105080336,0.3350228813527982,0.5088278358769672,0.51,0.24021592442645073,0.19989203778677456,3495.0,4.1,14371.0,8.159374736775426,9.573037148233409,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B00J4YG0PC,"Classmate Long Notebook - 140 Pages, Single Line, 297mm x 210mm (Pack of 12)","OfficeProducts|OfficePaperProducts|Paper|Stationery|Notebooks,WritingPads&Diaries|CompositionNotebooks",0,관심 필요 상품,-2.0056415531042227,1.3256514303148237,-0.9691836637270037,0.22,0.56,0.10000000000000009,720.0,4.4,3182.0,6.580639137284949,8.065579427282092,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B073BRXPZX,"Lenovo 300 Wired Plug & Play USB Mouse, High Resolution 1600 DPI Optical Sensor, 3-Button Design with clickable Scroll Wheel, Ambidextrous, Ergonomic Mouse for Comfortable All-Day Grip (GX30M39704)","Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",2,가성비 호평 상품,0.9425113758328265,0.18043220417641948,-0.6299928911094509,0.51,0.2076923076923077,0.2761538461538463,590.0,4.4,25886.0,6.3818160174060985,10.161496191176417,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08LHTJTBB,"Dyazo 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Tabletop Laptop/Desktop Riser Stand Holder Compatible for MacBook, HP, Dell, Lenovo & All Other Notebook (Silver)",Computers&Accessories|Accessories&Peripherals|LaptopAccessories|NotebookComputerStands,2,가성비 호평 상품,0.7557128327409318,-0.7804631096410909,0.41884260035403154,0.7,0.21549479166666669,0.27225260416666675,1999.0,4.4,4736.0,7.600902459542082,8.463159302923751,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07VTFN6HM,"Western Digital WD 2TB My Passport Portable Hard Disk Drive, USB 3.0 with  Automatic Backup, 256 Bit AES Hardware Encryption,Password Protection,Compatible with Windows and Mac, External HDD-Black",Computers&Accessories|ExternalDevices&DataStorage|ExternalHardDisks,1,프리미엄 베스트셀러,1.9081047535065876,1.4699101288860565,0.32638468767390655,0.24,0.19193333333333334,0.28403333333333347,7350.0,4.4,73005.0,8.902591637374087,11.198296908533791,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B008QS9J6Y,"Logitech C270 Digital HD Webcam with Widescreen HD Video Calling, HD Light Correction, Noise-Reducing Mic, for Skype, FaceTime, Hangouts, WebEx, PC/Mac/Laptop/MacBook/Tablet - (Black, HD 720p/30fps)",Computers&Accessories|Accessories&Peripherals|Audio&VideoAccessories|Webcams&VoIPEquipment|Webcams,2,가성비 호평 상품,1.037315375817526,1.1060149234738166,-0.3765369818912943,0.23,0.23796800046800048,0.24101599976599974,2595.0,4.3,20398.0,7.86172707782398,9.923241159022965,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
